ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
12900521,JF484129,11/22/2022 12:30:00 PM,025XX N KILPATRICK AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2521,25.0,31.0,19.0,14,1144621.0,1916804.0,2022,01/03/2023 03:40:27 PM,41.927725058,-87.743995439,"(41.927725058, -87.743995439)"
1542531,G296830,05/23/2001 12:00:00 AM,035XX W BELDEN AV,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1413,14.0,,,07,1152504.0,1915023.0,2001,08/17/2015 03:03:40 PM,41.922685512,-87.715075446,"(41.922685512, -87.715075446)"
3249477,HK273161,03/31/2004 03:55:00 AM,043XX W WASHINGTON BLVD,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,True,True,1114,11.0,28.0,26.0,14,1147504.0,1900142.0,2004,09/07/2021 03:41:02 PM,41.881947944,-87.733829322,"(41.881947944, -87.733829322)"
2861059,HJ501083,07/17/2003 05:50:00 PM,044XX S LA CROSSE AVE,1350,CRIMINAL TRESPASS,TO STATE SUP LAND,CHA PARKING LOT/GROUNDS,True,False,814,8.0,23.0,56.0,26,1144700.0,1874820.0,2003,02/28/2018 03:56:25 PM,41.812514213,-87.744762948,"(41.812514213, -87.744762948)"
9824266,HX474305,10/15/2014 10:00:00 PM,002XX W WASHINGTON ST,0810,THEFT,OVER $500,RESIDENCE,False,False,122,1.0,42.0,32.0,06,1174594.0,1900807.0,2014,02/10/2018 03:50:01 PM,41.883210375,-87.634335728,"(41.883210375, -87.634335728)"
11680073,JC254439,05/08/2019 08:43:00 AM,113XX S FORRESTVILLE AVE,1330,CRIMINAL TRESPASS,TO LAND,STREET,True,False,531,5.0,9.0,50.0,26,1181944.0,1829952.0,2019,05/15/2019 04:22:34 PM,41.688610361,-87.609536712,"(41.688610361, -87.609536712)"
8155861,HT390980,07/11/2011 04:00:00 AM,013XX W FLETCHER ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1932,19.0,32.0,6.0,07,1166827.0,1921032.0,2011,02/10/2018 03:50:01 PM,41.938879097,-87.662275395,"(41.938879097, -87.662275395)"
10070419,HY258657,05/13/2015 02:43:00 PM,041XX W ROOSEVELT RD,0530,ASSAULT,AGGRAVATED: OTHER DANG WEAPON,SMALL RETAIL STORE,False,False,1011,10.0,24.0,29.0,04A,1149089.0,1894389.0,2015,02/10/2018 03:50:01 PM,41.866130518,-87.728158115,"(41.866130518, -87.728158115)"
10006650,HY144593,02/08/2015 06:20:00 PM,032XX W POLK ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,VEHICLE NON-COMMERCIAL,True,False,1134,11.0,24.0,27.0,18,1154831.0,1896187.0,2015,02/10/2018 03:50:01 PM,41.870951412,-87.707030485,"(41.870951412, -87.707030485)"
1409614,G127825,03/05/2001 02:30:00 PM,002XX S MICHIGAN AV,0810,THEFT,OVER $500,RESTAURANT,False,False,123,1.0,,,06,1177289.0,1899271.0,2001,08/17/2015 03:03:40 PM,41.878934844,-87.62448623,"(41.878934844, -87.62448623)"
11489249,JB492105,10/27/2018 10:21:00 AM,047XX S CICERO AVE,0560,ASSAULT,SIMPLE,RESTAURANT,False,False,814,8.0,22.0,56.0,08A,1145156.0,1872861.0,2018,11/03/2018 04:10:06 PM,41.807129833,-87.743139659,"(41.807129833, -87.743139659)"
5321609,HN178693,02/15/2007 08:55:00 PM,034XX S MICHIGAN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,2112,2.0,3.0,35.0,08B,1177758.0,1882215.0,2007,02/28/2018 03:56:25 PM,41.832121407,-87.623282055,"(41.832121407, -87.623282055)"
5136158,HM733303,11/21/2006 04:01:00 PM,012XX N HUMBOLDT DR,2027,NARCOTICS,POSS: CRACK,PARK PROPERTY,True,False,1423,14.0,26.0,24.0,18,1156057.0,1907999.0,2006,02/28/2018 03:56:25 PM,41.903340036,-87.702210435,"(41.903340036, -87.702210435)"
11662966,JC233603,04/22/2019 10:10:00 AM,020XX W CHICAGO AVE,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,1221,12.0,1.0,24.0,06,1162692.0,1905336.0,2019,04/29/2019 04:18:19 PM,41.895896023,-87.677913394,"(41.895896023, -87.677913394)"
2508109,HH833562,12/10/2002 05:00:00 PM,039XX W 79TH ST,1345,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,"SCHOOL, PUBLIC, BUILDING",False,False,834,8.0,18.0,70.0,14,1151370.0,1851889.0,2002,02/28/2018 03:56:25 PM,41.749460005,-87.72089612,"(41.749460005, -87.72089612)"
3660708,HK758542,11/15/2004 12:00:00 AM,012XX W FLETCHER ST,0820,THEFT,$500 AND UNDER,STREET,False,False,1932,19.0,32.0,6.0,06,1167487.0,1921050.0,2004,02/10/2018 03:50:01 PM,41.938914287,-87.65984922,"(41.938914287, -87.65984922)"
8370225,HT603497,11/24/2011 08:30:00 AM,004XX N STATE ST,0810,THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),False,False,1834,18.0,42.0,8.0,06,1176302.0,1903096.0,2011,02/10/2018 03:50:01 PM,41.889453169,-87.627994833,"(41.889453169, -87.627994833)"
10012956,HY202794,03/29/2015 03:00:00 PM,041XX S ASHLAND AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,924,9.0,12.0,61.0,06,1166366.0,1877352.0,2015,02/10/2018 03:50:01 PM,41.819027613,-87.665219378,"(41.819027613, -87.665219378)"
8515679,HV192992,03/07/2012 02:00:00 AM,020XX S PRAIRIE AVE,0460,BATTERY,SIMPLE,RESIDENCE,False,False,132,1.0,2.0,33.0,08B,1178389.0,1890625.0,2012,02/10/2018 03:50:01 PM,41.855184706,-87.620710821,"(41.855184706, -87.620710821)"
5855749,HN664480,10/23/2007 12:00:00 AM,052XX S RICHMOND ST,0810,THEFT,OVER $500,STREET,False,False,911,9.0,14.0,63.0,06,1157599.0,1869681.0,2007,02/28/2018 03:56:25 PM,41.798159945,-87.697588352,"(41.798159945, -87.697588352)"
7256642,HR670410,12/02/2009 09:00:00 AM,045XX N MEADE AVE,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,False,False,1622,16.0,38.0,15.0,26,1134861.0,1929666.0,2009,02/28/2018 03:56:25 PM,41.963198231,-87.77955486,"(41.963198231, -87.77955486)"
5119280,HM716888,11/12/2006 05:20:00 PM,056XX W WABANSIA AVE,0489,BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER FIREARM,RESIDENCE,False,True,2531,25.0,29.0,25.0,04B,1138667.0,1910741.0,2006,02/28/2018 03:56:25 PM,41.911197719,-87.766021769,"(41.911197719, -87.766021769)"
3907285,HL282518,04/07/2005 03:50:00 PM,026XX S CALIFORNIA BLVD,2820,OTHER OFFENSE,TELEPHONE THREAT,COMMERCIAL / BUSINESS OFFICE,False,False,1034,10.0,12.0,30.0,26,1158280.0,1886310.0,2005,02/10/2018 03:50:01 PM,41.843778126,-87.694637678,"(41.843778126, -87.694637678)"
6932827,HR338101,05/24/2009 03:40:00 AM,068XX S WABASH AVE,051A,ASSAULT,AGGRAVATED: HANDGUN,ALLEY,False,False,322,3.0,20.0,69.0,04A,1177907.0,1859616.0,2009,02/28/2018 03:56:25 PM,41.770104282,-87.623420192,"(41.770104282, -87.623420192)"
10650107,HZ399868,08/20/2016 09:30:00 AM,089XX S MUSKEGON AVE,143B,WEAPONS VIOLATION,UNLAWFUL POSS OTHER FIREARM,RESIDENCE,True,False,423,4.0,10.0,46.0,15,1196564.0,1846248.0,2016,02/10/2018 03:50:01 PM,41.732978563,-87.55547567,"(41.732978563, -87.55547567)"
2465571,HH790824,11/18/2002 03:16:00 PM,003XX W KINZIE ST,0890,THEFT,FROM BUILDING,DEPARTMENT STORE,True,False,1831,18.0,42.0,8.0,06,1173957.0,1902914.0,2002,02/10/2018 03:50:01 PM,41.889006322,-87.63661199,"(41.889006322, -87.63661199)"
13100895,JG293770,06/08/2023 10:28:00 PM,013XX S WASHTENAW AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,1023,10.0,28.0,29.0,14,1158576.0,1893776.0,2023,08/19/2023 03:40:26 PM,41.864259582,-87.693347204,"(41.864259582, -87.693347204)"
8079218,HT310191,05/20/2011 05:00:00 PM,051XX S WINCHESTER AVE,0890,THEFT,FROM BUILDING,RESIDENCE,False,False,915,9.0,16.0,61.0,06,1164225.0,1870507.0,2011,02/04/2016 06:33:39 AM,41.800289545,-87.67326624,"(41.800289545, -87.67326624)"
4897366,HM513041,07/31/2006 10:00:00 PM,034XX S PARNELL AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,924,9.0,11.0,60.0,06,1173191.0,1882091.0,2006,02/28/2018 03:56:25 PM,41.831883506,-87.640042515,"(41.831883506, -87.640042515)"
1404746,G118620,02/28/2001 11:04:14 PM,070XX S MAPLEWOOD AV,0460,BATTERY,SIMPLE,STREET,False,True,832,8.0,,,08B,1160544.0,1858116.0,2001,09/07/2021 03:41:02 PM,41.766363715,-87.68710717,"(41.766363715, -87.68710717)"
13425137,JH219315,03/04/2024 01:12:00 PM,005XX W WEBSTER AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1812,18.0,43.0,7.0,06,1172220.0,1914889.0,2024,04/12/2024 03:41:46 PM,41.921904892,-87.642636783,"(41.921904892, -87.642636783)"
4029854,HL382721,05/26/2005 07:00:00 PM,032XX N DAMEN AVE,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,BANK,False,False,1913,19.0,32.0,5.0,14,1162438.0,1921676.0,2005,02/28/2018 03:56:25 PM,41.940739415,-87.678387959,"(41.940739415, -87.678387959)"
12559830,JE468127,12/06/2021 02:40:00 PM,054XX W HIRSCH ST,0470,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,True,False,2532,25.0,37.0,25.0,24,1139865.0,1908784.0,2021,12/13/2021 03:40:12 PM,41.905805657,-87.761668571,"(41.905805657, -87.761668571)"
7769228,HS576747,10/22/2010 10:40:00 AM,085XX S MUSKEGON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,423,4.0,10.0,46.0,08B,1196634.0,1848982.0,2010,02/10/2018 03:50:01 PM,41.740479144,-87.555128667,"(41.740479144, -87.555128667)"
3644897,HK741128,11/09/2004 04:00:00 PM,017XX W 35TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,922,9.0,11.0,59.0,14,1165103.0,1881505.0,2004,02/28/2018 03:56:25 PM,41.830450748,-87.66973487,"(41.830450748, -87.66973487)"
1626228,G402086,07/10/2001 07:05:42 AM,005XX E 46 PL,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,True,False,222,2.0,,,05,1180709.0,1874345.0,2001,08/17/2015 03:03:40 PM,41.810458081,-87.612696769,"(41.810458081, -87.612696769)"
10923344,JA237553,04/24/2017 05:45:00 PM,023XX W 71ST ST,0820,THEFT,$500 AND UNDER,RESIDENTIAL YARD (FRONT/BACK),True,False,832,8.0,17.0,66.0,06,1162165.0,1857533.0,2017,02/10/2018 03:50:01 PM,41.764730306,-87.681181777,"(41.764730306, -87.681181777)"
7210130,HR608687,10/26/2009 11:15:00 AM,002XX W MONROE ST,1330,CRIMINAL TRESPASS,TO LAND,COMMERCIAL / BUSINESS OFFICE,False,False,112,1.0,2.0,32.0,26,1174585.0,1899875.0,2009,02/28/2018 03:56:25 PM,41.880653112,-87.634396649,"(41.880653112, -87.634396649)"
10016136,HY205504,03/31/2015 07:40:00 PM,022XX S KEDZIE AVE,0320,ROBBERY,STRONGARM - NO WEAPON,CTA STATION,False,False,1024,10.0,24.0,30.0,03,1155371.0,1889034.0,2015,02/10/2018 03:50:01 PM,41.851311967,-87.705240064,"(41.851311967, -87.705240064)"
1502230,G235887,04/25/2001 03:50:00 PM,031XX W HARRISON ST,2093,NARCOTICS,FOUND SUSPECT NARCOTICS,POLICE FACILITY/VEH PARKING LOT,True,False,1134,11.0,,,26,1155244.0,1897148.0,2001,08/17/2015 03:03:40 PM,41.873580217,-87.705488401,"(41.873580217, -87.705488401)"
5802720,HN613523,09/26/2007 10:51:24 PM,023XX W JACKSON BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,OTHER,True,True,1211,12.0,2.0,28.0,08B,1160870.0,1898642.0,2007,09/07/2021 03:41:02 PM,41.877565108,-87.68479102,"(41.877565108, -87.68479102)"
12878815,JF457748,10/28/2022 07:43:00 PM,117XX S LOOMIS ST,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,STREET,False,False,524,5.0,34.0,53.0,26,1169107.0,1826999.0,2022,01/03/2023 03:40:27 PM,41.680793206,-87.656617147,"(41.680793206, -87.656617147)"
9182393,HW327047,06/20/2013 08:05:00 AM,011XX E 54TH PL,1365,CRIMINAL TRESPASS,TO RESIDENCE,RESIDENCE,False,False,233,2.0,4.0,41.0,26,1184921.0,1869305.0,2013,02/10/2018 03:50:01 PM,41.796529981,-87.597406115,"(41.796529981, -87.597406115)"
1781556,G601801,10/07/2001 01:00:00 AM,001XX W 103 ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,511,5.0,,,07,1176891.0,1836690.0,2001,08/17/2015 03:03:40 PM,41.707215425,-87.627833315,"(41.707215425, -87.627833315)"
4794505,HM401960,06/08/2006 06:15:00 PM,060XX S LAFLIN ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,713,7.0,16.0,67.0,14,1167369.0,1864652.0,2006,02/28/2018 03:56:25 PM,41.784155898,-87.661903921,"(41.784155898, -87.661903921)"
12293010,JE141597,02/14/2021 02:15:00 PM,014XX W 21ST ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1235,12.0,25.0,31.0,08B,1167081.0,1890187.0,2021,02/21/2021 03:41:20 PM,41.854232827,-87.662228624,"(41.854232827, -87.662228624)"
11963281,JD130045,01/20/2020 01:05:00 PM,002XX S WABASH AVE,0890,THEFT,FROM BUILDING,OTHER,True,False,113,1.0,42.0,32.0,06,1176846.0,1899322.0,2020,03/02/2020 03:39:42 PM,41.87908482,-87.626111281,"(41.87908482, -87.626111281)"
1605783,G370399,06/25/2001 05:00:00 PM,040XX W LAKE ST,2024,NARCOTICS,POSS: HEROIN(WHITE),CTA PLATFORM,True,False,1114,11.0,,,18,1149645.0,1901400.0,2001,08/17/2015 03:03:40 PM,41.885358724,-87.725934836,"(41.885358724, -87.725934836)"
3443322,HK489282,07/11/2004 08:55:00 PM,116XX S MICHIGAN AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,GAS STATION,True,False,532,5.0,9.0,53.0,18,1178931.0,1827489.0,2004,02/10/2018 03:50:01 PM,41.681920469,-87.620641664,"(41.681920469, -87.620641664)"
2559505,HJ145085,01/04/2003 04:00:00 AM,062XX W HUNTINGTON ST,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,False,1611,16.0,45.0,10.0,26,1133628.0,1940915.0,2003,02/28/2018 03:56:25 PM,41.994088301,-87.783822928,"(41.994088301, -87.783822928)"
3572017,HK660233,10/01/2004 04:00:00 PM,055XX S KEDZIE AVE,0460,BATTERY,SIMPLE,STREET,False,False,822,8.0,14.0,63.0,08B,1155990.0,1867811.0,2004,02/10/2018 03:50:01 PM,41.793060906,-87.703539139,"(41.793060906, -87.703539139)"
11399742,JB375146,08/01/2018 06:30:00 PM,013XX W LAKE ST,1320,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,False,False,1215,12.0,27.0,28.0,14,1167120.0,1901555.0,2018,08/08/2018 04:16:44 PM,41.885426714,-87.661759042,"(41.885426714, -87.661759042)"
2704248,HJ314344,04/20/2003 10:00:00 PM,014XX N LAVERGNE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,2533,25.0,37.0,25.0,08B,1142775.0,1909089.0,2003,02/10/2018 03:50:01 PM,41.906588897,-87.750971363,"(41.906588897, -87.750971363)"
2184439,HH441743,06/14/2002 03:55:00 PM,004XX E 44TH ST,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,222,2.0,3.0,38.0,26,1179920.0,1875936.0,2002,02/28/2018 03:56:25 PM,41.814842035,-87.615541959,"(41.814842035, -87.615541959)"
4956135,HM569461,08/29/2006 06:50:00 AM,025XX E 99TH ST,0810,THEFT,OVER $500,STREET,False,False,431,4.0,7.0,51.0,06,1194893.0,1839826.0,2006,02/28/2018 03:56:25 PM,41.715397287,-87.561808054,"(41.715397287, -87.561808054)"
8056063,HT287745,05/09/2011 06:26:00 PM,016XX S KARLOV AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1012,10.0,24.0,29.0,08B,1149321.0,1891529.0,2011,02/10/2018 03:50:01 PM,41.858277842,-87.727380521,"(41.858277842, -87.727380521)"
5413926,HN253629,03/28/2007 09:45:00 PM,053XX N DELPHIA AVE,0810,THEFT,OVER $500,OTHER,False,False,1614,16.0,41.0,76.0,06,1117975.0,1934341.0,2007,02/10/2018 03:50:01 PM,41.976309683,-87.841541628,"(41.976309683, -87.841541628)"
8349150,HT582555,11/09/2011 09:40:00 PM,056XX W DIVERSEY AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,2514,25.0,30.0,19.0,18,1138125.0,1918047.0,2011,02/04/2016 06:33:39 AM,41.931256023,-87.767835933,"(41.931256023, -87.767835933)"
7190285,HR600583,10/21/2009 02:50:00 PM,018XX N ORCHARD ST,0460,BATTERY,SIMPLE,SIDEWALK,False,False,1813,18.0,43.0,7.0,08B,1171324.0,1912456.0,2009,02/28/2018 03:56:25 PM,41.915248376,-87.646000557,"(41.915248376, -87.646000557)"
6596248,HP655213,10/29/2008 11:47:08 PM,002XX N LAMON AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,SIDEWALK,True,False,1532,15.0,28.0,25.0,15,1143671.0,1901133.0,2008,02/28/2018 03:56:25 PM,41.884739981,-87.747879385,"(41.884739981, -87.747879385)"
8342143,HT566466,10/30/2011 09:30:00 AM,030XX E 83RD ST,0331,ROBBERY,ATTEMPT: AGGRAVATED,SIDEWALK,False,False,424,4.0,10.0,46.0,03,1197708.0,1850516.0,2011,02/04/2016 06:33:39 AM,41.744661837,-87.551142647,"(41.744661837, -87.551142647)"
1661938,G443345,07/27/2001 11:20:00 PM,033XX W WABANSIA AV,2024,NARCOTICS,POSS: HEROIN(WHITE),RESIDENCE,True,False,1422,14.0,,,18,1153747.0,1911138.0,2001,08/17/2015 03:03:40 PM,41.912000057,-87.71061189,"(41.912000057, -87.71061189)"
5160591,HM747402,11/29/2006 01:30:00 PM,067XX S CLAREMONT AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,832,8.0,17.0,66.0,08B,1161896.0,1859851.0,2006,09/07/2021 03:41:02 PM,41.77109682,-87.682103413,"(41.77109682, -87.682103413)"
10407502,HZ143549,02/07/2016 11:00:00 AM,100XX W OHARE ST,5093,NON-CRIMINAL,LOST PASSPORT,AIRCRAFT,False,False,1651,16.0,41.0,76.0,26,1100658.0,1934241.0,2016,02/10/2018 03:50:01 PM,41.976290414,-87.905227221,"(41.976290414, -87.905227221)"
5898371,HN694916,11/07/2007 08:45:00 PM,016XX W 59TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,714,7.0,15.0,67.0,14,1166269.0,1865581.0,2007,02/28/2018 03:56:25 PM,41.78672869,-87.665910509,"(41.78672869, -87.665910509)"
3205321,HK217015,03/02/2004 04:00:00 PM,003XX W MONROE ST,0810,THEFT,OVER $500,OTHER,False,False,112,1.0,2.0,32.0,06,1174204.0,1899865.0,2004,02/28/2018 03:56:25 PM,41.880634177,-87.635795932,"(41.880634177, -87.635795932)"
5321915,HN173492,02/12/2007 05:00:00 PM,005XX E BROWNING AVE,2027,NARCOTICS,POSS: CRACK,CHA HALLWAY/STAIRWELL/ELEVATOR,True,False,212,2.0,4.0,35.0,18,1180530.0,1881417.0,2007,02/28/2018 03:56:25 PM,41.829868313,-87.613135895,"(41.829868313, -87.613135895)"
3539108,HK574053,08/22/2004 02:55:00 PM,047XX S CALUMET AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,224,2.0,3.0,38.0,14,1179234.0,1873610.0,2004,09/07/2021 03:41:02 PM,41.808474991,-87.618129284,"(41.808474991, -87.618129284)"
13130685,JG328779,07/05/2023 02:10:00 PM,041XX W ARTHINGTON ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1132,11.0,24.0,26.0,08B,1148986.0,1895794.0,2023,08/19/2023 03:40:26 PM,41.869987996,-87.728499898,"(41.869987996, -87.728499898)"
12412435,JE287819,07/02/2021 09:11:00 PM,064XX S DR MARTIN LUTHER KING JR DR,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,312,3.0,20.0,42.0,14,1180029.0,1862350.0,2021,07/09/2021 04:16:58 PM,41.777558327,-87.615558249,"(41.777558327, -87.615558249)"
11583548,JC137598,01/30/2019 12:30:00 PM,043XX S WOOD ST,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,SPORTS ARENA/STADIUM,False,False,924,9.0,15.0,61.0,26,1165072.0,1876011.0,2019,02/06/2019 04:11:49 PM,41.815375271,-87.670004236,"(41.815375271, -87.670004236)"
10790428,HZ560470,12/09/2016 11:40:00 AM,021XX N Campbell Ave,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,1431,14.0,1.0,22.0,11,1159530.0,1914474.0,2016,02/10/2018 03:50:01 PM,41.92103711,-87.689274745,"(41.92103711, -87.689274745)"
2446440,HH767758,11/09/2002 01:16:59 AM,039XX W FULLERTON AVE,041A,BATTERY,AGGRAVATED: HANDGUN,VEHICLE NON-COMMERCIAL,False,False,2525,25.0,30.0,22.0,04B,1149531.0,1915660.0,2002,02/10/2018 03:50:01 PM,41.924491797,-87.72598271,"(41.924491797, -87.72598271)"
4135999,HL469355,07/07/2005 09:45:48 PM,005XX S CENTRAL AVE,0460,BATTERY,SIMPLE,PARK PROPERTY,False,False,1513,15.0,29.0,25.0,08B,1139143.0,1896975.0,2005,02/28/2018 03:56:25 PM,41.873413449,-87.764608284,"(41.873413449, -87.764608284)"
7671666,HS476723,08/23/2010 05:00:00 AM,074XX W ADDISON ST,1310,CRIMINAL DAMAGE,TO PROPERTY,STREET,False,False,1631,16.0,36.0,17.0,14,1125936.0,1923036.0,2010,02/10/2018 03:50:01 PM,41.945158332,-87.812517797,"(41.945158332, -87.812517797)"
8285896,HT519881,09/29/2011 12:00:00 AM,004XX N STATE ST,0890,THEFT,FROM BUILDING,RESTAURANT,False,False,1831,18.0,42.0,8.0,06,1176292.0,1903437.0,2011,02/04/2016 06:33:39 AM,41.890389116,-87.628021263,"(41.890389116, -87.628021263)"
1474314,G209443,04/12/2001 08:30:00 AM,046XX S ARCHER AV,0620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,False,False,821,8.0,,,05,1153650.0,1873679.0,2001,08/17/2015 03:03:40 PM,41.809210252,-87.711964202,"(41.809210252, -87.711964202)"
11979629,JD149732,02/12/2020 03:00:00 PM,031XX N CENTRAL PARK AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,False,False,2523,25.0,30.0,21.0,05,1151842.0,1920666.0,2020,02/19/2020 03:40:16 PM,41.938183443,-87.717358902,"(41.938183443, -87.717358902)"
2372258,HH679447,09/28/2002 12:00:00 PM,071XX S KEDZIE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,831,8.0,18.0,66.0,07,1156272.0,1857109.0,2002,02/28/2018 03:56:25 PM,41.76368736,-87.702792815,"(41.76368736, -87.702792815)"
9859718,HX508761,11/16/2014 04:15:00 AM,052XX N WESTERN AVE,0460,BATTERY,SIMPLE,SIDEWALK,False,False,2012,20.0,40.0,4.0,08B,1159398.0,1934876.0,2014,02/10/2018 03:50:01 PM,41.977024124,-87.689196373,"(41.977024124, -87.689196373)"
5897731,HN694625,11/07/2007 03:00:00 PM,059XX W LAWRENCE AVE,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,GROCERY FOOD STORE,False,False,1622,16.0,45.0,15.0,11,1135708.0,1931299.0,2007,02/10/2018 03:50:01 PM,41.967664274,-87.776401658,"(41.967664274, -87.776401658)"
9556909,HX208734,04/02/2014 08:25:00 PM,027XX W JACKSON BLVD,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,1125,11.0,2.0,27.0,03,1158064.0,1898578.0,2014,02/04/2016 06:33:39 AM,41.877447207,-87.695095677,"(41.877447207, -87.695095677)"
8780968,HV454450,08/30/2012 09:00:00 PM,059XX S GREEN ST,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,712,7.0,16.0,68.0,03,1171652.0,1865559.0,2012,02/10/2018 03:50:01 PM,41.786551958,-87.64617425,"(41.786551958, -87.64617425)"
7578551,HS382867,06/28/2010 09:15:00 AM,057XX W WASHINGTON BLVD,4650,OTHER OFFENSE,SEX OFFENDER: FAIL TO REGISTER,APARTMENT,True,False,1513,15.0,29.0,25.0,26,1137958.0,1900162.0,2010,02/10/2018 03:50:01 PM,41.882180466,-87.768882124,"(41.882180466, -87.768882124)"
10290455,HY478433,10/27/2015 12:27:00 PM,058XX N BROADWAY,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,True,2022,20.0,48.0,77.0,26,1167252.0,1938889.0,2015,02/10/2018 03:50:01 PM,41.987870213,-87.66019784,"(41.987870213, -87.66019784)"
9919866,HY108646,01/07/2015 08:00:00 PM,058XX S MICHIGAN AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,232,2.0,20.0,40.0,06,1178152.0,1866426.0,2015,02/10/2018 03:50:01 PM,41.788786066,-87.622315729,"(41.788786066, -87.622315729)"
5478136,HN299712,04/22/2007 05:00:00 PM,081XX S ELLIS AVE,0560,ASSAULT,SIMPLE,RESIDENCE PORCH/HALLWAY,False,False,631,6.0,8.0,44.0,08A,1184310.0,1851215.0,2007,02/28/2018 03:56:25 PM,41.74690368,-87.600212152,"(41.74690368, -87.600212152)"
7145114,HR539792,09/16/2009 11:00:00 AM,052XX S BISHOP ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,933,9.0,16.0,61.0,08B,1167553.0,1870075.0,2009,02/28/2018 03:56:25 PM,41.799033311,-87.661073831,"(41.799033311, -87.661073831)"
2826961,HJ477234,07/07/2003 12:24:10 AM,007XX W GARFIELD BLVD,2027,NARCOTICS,POSS: CRACK,STREET,True,False,934,9.0,3.0,61.0,18,1172207.0,1868395.0,2003,02/28/2018 03:56:25 PM,41.794322064,-87.64405597,"(41.794322064, -87.64405597)"
5507238,HN321659,05/04/2007 08:50:00 AM,056XX S WHIPPLE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,False,True,824,8.0,14.0,63.0,08B,1157006.0,1867180.0,2007,02/28/2018 03:56:25 PM,41.791308868,-87.699830596,"(41.791308868, -87.699830596)"
